#,Priority,Segment,Area,Company name,Name for messages,Companies House number,Companies House link,Accounts type,Incorporated,Registered address,Postcode,Group entities collapsed,Also in earlier 933 research list (not messaged),Nearest pitch,Walk to nearest (min),Lead-with pitch,Walk to lead-with pitch (min),Other pitches within 19 min,Latitude,Longitude
36,1,Bank,City of London,Starling Bank Limited,Starling Bank,09092149,https://find-and-update.company-information.service.gov.uk/company/09092149,Group,18/06/2014,"5Th Floor London Fruit And Wool Exchange, 1 Duval Square, London",E1 6PW,1,,Liverpool St - Attlee Centre,3.3,Shoreditch Powerleague,8.1,Shoreditch Powerleague (8.1); Whitechapel (18.6),51.518837,-0.075426
37,1,Bank,City of London,Lloyds Bank PLC,Lloyds Bank,00002065,https://find-and-update.company-information.service.gov.uk/company/00002065,Group,20/04/1865,"25 Gresham Street, London",EC2V 7HN,4,,City of London School (EC4V 3AL),10.4,City of London School (EC4V 3AL),10.4,Finsbury Leisure Centre (EC1V 3PU) (17.8),51.516262,-0.095569
38,1,Bank,City of London,Allica Bank Limited,Allica Bank,07706156,https://find-and-update.company-information.service.gov.uk/company/07706156,Group,15/07/2011,"4Th/5Th Floor, 15 Worship Street, London",EC2A 2DT,1,Allica Bank,Shoreditch Powerleague,11.7,Shoreditch Powerleague,11.7,Finsbury Leisure Centre (EC1V 3PU) (12.2); Liverpool St - Attlee Centre (16.9),51.522446,-0.086027
39,1,Bank,City of London,Standard Chartered Bank,Standard Chartered Bank,ZC000018,https://find-and-update.company-information.service.gov.uk/company/ZC000018,Group,29/12/1953,"1 Basinghall Avenue, London",EC2V 5DD,1,,City of London School (EC4V 3AL),14.7,City of London School (EC4V 3AL),14.7,Finsbury Leisure Centre (EC1V 3PU) (17.1),51.51708,-0.090605
40,1,Bank,City of London,Gatehouse Bank PLC,Gatehouse Bank,06260053,https://find-and-update.company-information.service.gov.uk/company/06260053,Group,25/05/2007,"The Helicon, One South Place, London",EC2M 2RB,1,Gatehouse Bank,Shoreditch Powerleague,14.9,Shoreditch Powerleague,14.9,Finsbury Leisure Centre (EC1V 3PU) (15.2); Liverpool St - Attlee Centre (16.3),51.519283,-0.08727
41,1,Bank,City of London,Hampshire Trust Bank PLC,Hampshire Trust Bank,01311315,https://find-and-update.company-information.service.gov.uk/company/01311315,Group,28/04/1977,"80 Fenchurch Street, London",EC3M 4BY,1,,Liverpool St - Attlee Centre,10.3,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513039,-0.077717
42,1,Bank,City of London,Shawbrook Bank Limited,Shawbrook Bank,00388466,https://find-and-update.company-information.service.gov.uk/company/00388466,Group,29/06/1944,"Floor 10,, 40 Leadenhall Street, London",EC3A 2BJ,1,Shawbrook Bank,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
43,1,Public / state-owned bank,City of London,ICBC Standard Bank PLC,ICBC Standard Bank,02130447,https://find-and-update.company-information.service.gov.uk/company/02130447,Group,11/05/1987,"20 Gresham Street, London",EC2V 7JE,2,Icbc (London),City of London School (EC4V 3AL),10.0,City of London School (EC4V 3AL),10.0,,51.515314,-0.093706
44,1,Public / state-owned bank,City of London,Bank of England,the Bank of England,,,Statutory corporation,,"Threadneedle Street, London",EC2R 8AH,9,Bank Of England Alternative Liquidity Facility,City of London School (EC4V 3AL),13.4,City of London School (EC4V 3AL),13.4,Liverpool St - Attlee Centre (18.9),51.514188,-0.088622
45,1,Public / state-owned bank,City of London,Agdevco Limited,AgDevCo,07026479,https://find-and-update.company-information.service.gov.uk/company/07026479,Group,22/09/2009,"Chancery House 53-64 Chancery Lane, Holborn, London",WC2A 1QS,2,,St Pancras - Coram's Fields 3G,16.9,St Pancras - Coram's Fields 3G,16.9,,51.517486,-0.112915
46,1,Private bank,City of London,Investec Bank PLC,Investec Bank,00489604,https://find-and-update.company-information.service.gov.uk/company/00489604,Group,20/12/1950,"30 Gresham Street, London",EC2V 7QP,2,,City of London School (EC4V 3AL),10.3,City of London School (EC4V 3AL),10.3,,51.515104,-0.092951
47,2,Law firm,City of London,"Morgan, Lewis & Bockius UK LLP","Morgan, Lewis & Bockius",OC378797,https://find-and-update.company-information.service.gov.uk/company/OC378797,Full,26/09/2012,"Condor House 5-10, St. Paul'S Churchyard, London",EC4M 8AL,6,,City of London School (EC4V 3AL),4.0,City of London School (EC4V 3AL),4.0,Marlborough Sports Garden (SE1 1SD) (19),51.51326,-0.099571
48,2,Law firm,City of London,Dechert LLP,Dechert,OC306029,https://find-and-update.company-information.service.gov.uk/company/OC306029,Full,12/11/2003,"25 Cannon Street, London",EC4M 5UB,3,,City of London School (EC4V 3AL),5.6,City of London School (EC4V 3AL),5.6,Marlborough Sports Garden (SE1 1SD) (17.5),51.513062,-0.095659
49,2,Law firm,City of London,K&L Gates LLP,K&L Gates,OC309508,https://find-and-update.company-information.service.gov.uk/company/OC309508,Full,07/10/2004,"One, New Change, London",EC4M 9AF,1,,City of London School (EC4V 3AL),6.1,City of London School (EC4V 3AL),6.1,Marlborough Sports Garden (SE1 1SD) (18.5),51.513624,-0.095953
50,2,Law firm,City of London,Burford Capital Services Limited,Burford Capital,13128424,https://find-and-update.company-information.service.gov.uk/company/13128424,Full,12/01/2021,"Paternoster House, 4Th Floor, 65 St Paul'S Churchyard, London",EC4M 8AB,1,,City of London School (EC4V 3AL),6.2,City of London School (EC4V 3AL),6.2,,51.514417,-0.098269
51,2,Law firm,City of London,Katten Muchin Rosenman UK LLP,Katten Muchin Rosenman,OC312814,https://find-and-update.company-information.service.gov.uk/company/OC312814,Full,18/04/2005,"Paternoster House, 65 St Paul'S Churchyard, London",EC4M 8AB,1,,City of London School (EC4V 3AL),6.2,City of London School (EC4V 3AL),6.2,,51.514417,-0.098269
52,2,Law firm,City of London,Bristows (Services) Limited,Bristows,07422632,https://find-and-update.company-information.service.gov.uk/company/07422632,Full,28/10/2010,"100 Victoria Embankment, London",EC4Y 0DH,1,,City of London School (EC4V 3AL),6.3,City of London School (EC4V 3AL),6.3,,51.511575,-0.104916
53,2,Law firm,City of London,Maples and Calder,Maples Group,03369233,https://find-and-update.company-information.service.gov.uk/company/03369233,Full,06/05/1997,"Duo Level 6, 280 Bishopsgate, London",EC2M 4RB,2,,Shoreditch Powerleague,6.9,Shoreditch Powerleague,6.9,Liverpool St - Attlee Centre (7.1),51.519884,-0.078394
54,2,Law firm,City of London,Enyo Law LLP,Enyo Law,OC356313,https://find-and-update.company-information.service.gov.uk/company/OC356313,Full,08/07/2010,"1 Tudor Street, London",EC4Y 0AH,1,,City of London School (EC4V 3AL),7.0,City of London School (EC4V 3AL),7.0,,51.512451,-0.105139
55,2,Law firm,City of London,Bates Wells & Braithwaite London LLP,Bates Wells & Braithwaite London,OC325522,https://find-and-update.company-information.service.gov.uk/company/OC325522,Full,24/01/2007,"10 Queen Street Place, London",EC4R 1BE,1,,City of London School (EC4V 3AL),7.3,City of London School (EC4V 3AL),7.3,Marlborough Sports Garden (SE1 1SD) (12.2); Borough Academy (17.4),51.510276,-0.093008
56,2,Law firm,City of London,Abion UK Limited,Abion,08093380,https://find-and-update.company-information.service.gov.uk/company/08093380,Medium,06/06/2012,"33 Gutter Lane, London",EC2V 8AS,1,,City of London School (EC4V 3AL),8.7,City of London School (EC4V 3AL),8.7,,51.515219,-0.095627
57,2,Law firm,City of London,"Orrick, Herrington & Sutcliffe (Europe) LLP","Orrick, Herrington & Sutcliffe",OC347108,https://find-and-update.company-information.service.gov.uk/company/OC347108,Full,10/07/2009,"9Th Floor, 107 Cheapside, London",EC2V 6DN,2,,City of London School (EC4V 3AL),8.7,City of London School (EC4V 3AL),8.7,,51.514178,-0.093552
58,2,Law firm,City of London,National Legal Service Limited,National Legal Service,10786983,https://find-and-update.company-information.service.gov.uk/company/10786983,Full,24/05/2017,"Dowgate Hill House, 14/16 Dowgate Hill, London",EC4R 2SU,1,,City of London School (EC4V 3AL),9.3,City of London School (EC4V 3AL),9.3,Marlborough Sports Garden (SE1 1SD) (13.9),51.51109,-0.091115
59,2,Law firm,City of London,Marriott Harrison LLP,Marriott Harrison,OC372774,https://find-and-update.company-information.service.gov.uk/company/OC372774,Full,23/02/2012,"80 Cheapside, London",EC2V 6EE,1,,City of London School (EC4V 3AL),9.8,City of London School (EC4V 3AL),9.8,Marlborough Sports Garden (SE1 1SD) (18.4),51.513636,-0.091729
60,2,Law firm,City of London,Watson Farley & Williams LLP,Watson Farley & Williams,OC312252,https://find-and-update.company-information.service.gov.uk/company/OC312252,Full,17/03/2005,"15 Appold Street, London",EC2A 2HB,1,,Shoreditch Powerleague,9.8,Shoreditch Powerleague,9.8,Liverpool St - Attlee Centre (12.1); Finsbury Leisure Centre (EC1V 3PU) (17.3),51.520274,-0.082976
61,2,Law firm,City of London,Sacker & Partners LLP,Sacker & Partners,OC308089,https://find-and-update.company-information.service.gov.uk/company/OC308089,Full,24/05/2004,"20 Gresham Street, London",EC2V 7JE,1,,City of London School (EC4V 3AL),10.0,City of London School (EC4V 3AL),10.0,,51.515314,-0.093706
62,2,Law firm,City of London,Haynes and Boone Cdg LLP,Haynes and Boone Cdg,OC317056,https://find-and-update.company-information.service.gov.uk/company/OC317056,Medium,06/01/2006,"Alder Castle, Noble Street, London",EC2V 7JX,1,,City of London School (EC4V 3AL),11.0,City of London School (EC4V 3AL),11.0,Finsbury Leisure Centre (EC1V 3PU) (17),51.516737,-0.096039
63,2,Law firm,City of London,Broadfield Law UK LLP,Broadfield Law,OC320798,https://find-and-update.company-information.service.gov.uk/company/OC320798,Full,06/07/2006,"Broadfield Law Uk Llp, One Bartholomew Close, London",EC1A 7BL,1,,City of London School (EC4V 3AL),12.0,City of London School (EC4V 3AL),12.0,Finsbury Leisure Centre (EC1V 3PU) (15.8),51.517671,-0.098753
64,2,Law firm,City of London,Steptoe International (UK) LLP,Steptoe,OC395074,https://find-and-update.company-information.service.gov.uk/company/OC395074,Full,03/09/2014,"5 Aldermanbury Square, London",EC2V 7HR,1,,City of London School (EC4V 3AL),13.0,City of London School (EC4V 3AL),13.0,Finsbury Leisure Centre (EC1V 3PU) (16.3),51.517151,-0.093326
65,2,Law firm,City of London,Winston & Strawn London LLP,Winston & Strawn London,OC386268,https://find-and-update.company-information.service.gov.uk/company/OC386268,Full,28/06/2013,"5 New Street Square, London",EC4A 3TW,1,,City of London School (EC4V 3AL),13.0,City of London School (EC4V 3AL),13.0,,51.515543,-0.108383
66,2,Law firm,City of London,Peters & Peters Solicitors LLP,Peters & Peters Solicitors,OC352134,https://find-and-update.company-information.service.gov.uk/company/OC352134,Full,08/02/2010,"15 Fetter Lane, London",EC4A 1BW,1,,City of London School (EC4V 3AL),13.3,City of London School (EC4V 3AL),13.3,,51.515142,-0.109193
67,2,Law firm,City of London,Dac Beachcroft Claims Limited,Dac Beachcroft Claims,04218278,https://find-and-update.company-information.service.gov.uk/company/04218278,Full,16/05/2001,"Woolgate, 25 Basinghall Street, London",EC2V 5HA,1,,City of London School (EC4V 3AL),13.4,City of London School (EC4V 3AL),13.4,Finsbury Leisure Centre (EC1V 3PU) (18.5),51.516213,-0.090901
68,2,Law firm,City of London,MFB Solicitors Limited,MFB Solicitors,15399140,https://find-and-update.company-information.service.gov.uk/company/15399140,Medium,09/01/2024,"Fishmongers' Chambers, 1 Fishmongers' Hall Wharf, London",EC4R 3AE,1,,Marlborough Sports Garden (SE1 1SD),12.0,City of London School (EC4V 3AL),13.5,City of London School (EC4V 3AL) (13.5); Borough Academy (19),51.509119,-0.08771
69,2,Law firm,City of London,Stewarts Law LLP,Stewarts Law,OC329883,https://find-and-update.company-information.service.gov.uk/company/OC329883,Full,17/07/2007,"5 New Street Square, London",EC4A 3BF,1,,City of London School (EC4V 3AL),13.5,City of London School (EC4V 3AL),13.5,,51.515912,-0.108411
70,2,Law firm,City of London,Rawlinson & Hunter LLP,Rawlinson & Hunter,OC430503,https://find-and-update.company-information.service.gov.uk/company/OC430503,Full,31/01/2020,"Eighth Floor, 6 New Street Square, New Fetter Lane, London",EC4A 3AQ,1,,City of London School (EC4V 3AL),13.6,City of London School (EC4V 3AL),13.6,,51.515967,-0.10851
71,2,Law firm,City of London,Conyers Dill & Pearman,Conyers Dill & Pearman,03495343,https://find-and-update.company-information.service.gov.uk/company/03495343,Full,14/01/1998,"10 Finsbury Square, London",EC2A 1AF,1,,Finsbury Leisure Centre (EC1V 3PU),12.3,Shoreditch Powerleague,13.7,Shoreditch Powerleague (13.7); Liverpool St - Attlee Centre (17.4),51.521237,-0.087462
72,2,Law firm,City of London,Boies Schiller Flexner Legacy (UK) LLP,Boies Schiller Flexner Legacy,OC385463,https://find-and-update.company-information.service.gov.uk/company/OC385463,Full,29/05/2013,"100 Fetter Lane, London",EC4A 1ES,1,,City of London School (EC4V 3AL),14.5,City of London School (EC4V 3AL),14.5,,51.516133,-0.10931
73,2,Law firm,City of London,Paul Hastings (Europe) LLP,Paul Hastings,OC306535,https://find-and-update.company-information.service.gov.uk/company/OC306535,Full,16/01/2004,"100 Bishopsgate, London",EC2N 4AG,1,,Liverpool St - Attlee Centre,10.5,Shoreditch Powerleague,15.2,Shoreditch Powerleague (15.2),51.515719,-0.081596
74,2,Law firm,City of London,Batlaw Limited,Batlaw,07233723,https://find-and-update.company-information.service.gov.uk/company/07233723,Full,23/04/2010,"Globe House, 4 Temple Place, London",WC2R 2PG,1,,City of London School (EC4V 3AL),15.3,City of London School (EC4V 3AL),15.3,,51.511651,-0.112969
75,2,Law firm,City of London,Runnymede Law Limited,Runnymede Law,09248715,https://find-and-update.company-information.service.gov.uk/company/09248715,Full,03/10/2014,"Exchequer Court, 33 St. Mary Axe, London",EC3A 8AA,1,,Liverpool St - Attlee Centre,9.6,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5),51.515249,-0.080362
76,2,Law firm,City of London,Doyle Clayton Solicitors Limited,Doyle Clayton Solicitors,06963121,https://find-and-update.company-information.service.gov.uk/company/06963121,Full,15/07/2009,"24 Chiswell Street, 7Th Floor, London",EC1Y 4TY,1,,Finsbury Leisure Centre (EC1V 3PU),11.3,Shoreditch Powerleague,16.2,Shoreditch Powerleague (16.2); Old St - Moreland Primary School (17.3),51.520895,-0.089624
77,2,Law firm,City of London,Michael Osborne LLP,Michael Osborne,OC322220,https://find-and-update.company-information.service.gov.uk/company/OC322220,Full,07/09/2006,"5Th Floor, 70 Gracechurch Street, London",EC3V 0XL,1,,City of London School (EC4V 3AL),16.5,City of London School (EC4V 3AL),16.5,Liverpool St - Attlee Centre (17); Marlborough Sports Garden (SE1 1SD) (18.2),51.512066,-0.084791
78,2,Law firm,City of London,Stewartsbridge LLP,Stewartsbridge,OC321631,https://find-and-update.company-information.service.gov.uk/company/OC321631,Full,16/08/2006,"5Th Floor, 70 Gracechurch Street, London",EC3V 0XL,1,,City of London School (EC4V 3AL),16.5,City of London School (EC4V 3AL),16.5,Liverpool St - Attlee Centre (17); Marlborough Sports Garden (SE1 1SD) (18.2),51.512066,-0.084791
